id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
237089784,premade-applicants-filter,0xbs/premade-applicants-filter,https://github.com/0xbs/premade-applicants-filter,Allows filtering of premade applicants using advanced filter expressions.,2023-09-06T12:43:08+00:00,mainline,,,,True,2023-10-22T07:30:59.467232+00:00
90017760,premade-groups-filter,0xbs/premade-groups-filter,https://github.com/0xbs/premade-groups-filter,A World of Warcraft addon for powerful filtering of premade group listings.,2023-10-15T15:35:53+00:00,mainline,,,,True,2023-10-22T07:30:07.543986+00:00
202983835,premade-regions,0xbs/premade-regions,https://github.com/0xbs/premade-regions,Provides region information in the premade groups and applicants listings as well as to other addons.,2023-09-06T12:45:13+00:00,mainline,,,,True,2023-10-22T07:30:53.041525+00:00
78367104,Decursive,2072/Decursive,https://github.com/2072/Decursive,Decursive: https://www.wowace.com/projects/decursive,2023-09-12T09:58:12+00:00,"classic,mainline,wrath",2154,,,True,2023-10-22T07:30:23.725502+00:00
195662692,H-H-T-D,2072/H-H-T-D,https://github.com/2072/H-H-T-D,,2023-07-16T11:45:44+00:00,"classic,mainline,wrath",19474,,,True,2023-10-22T07:31:44.805019+00:00
42425420,LibNameplateRegistry-1.0,2072/LibNameplateRegistry-1.0,https://github.com/2072/LibNameplateRegistry-1.0,An embeddable library providing an abstraction layer for tracking and querying World of Warcraft' Nameplate frames,2023-09-12T10:14:52+00:00,"classic,mainline,wrath",62519,,,True,2023-10-22T07:31:04.655680+00:00
195663014,sheepdog,2072/sheepdog,https://github.com/2072/sheepdog,,2023-07-16T11:38:15+00:00,"classic,mainline,wrath",28580,,,True,2023-10-22T07:31:50.065652+00:00
152668995,NoteworthyII,28/NoteworthyII,https://github.com/28/NoteworthyII,Fully featured and configurable notepad utility for WoW,2023-09-07T15:06:43+00:00,"classic,mainline,wrath",400633,,,False,2023-10-22T07:29:43.271135+00:00
270124280,Buvvs,2CDeez/Buvvs,https://github.com/2CDeez/Buvvs,Buff Frame Customizer,2020-06-08T21:34:16+00:00,,,,,False,2023-10-22T07:30:44.796907+00:00
288334963,LootRollLedger,4bitfocus/LootRollLedger,https://github.com/4bitfocus/LootRollLedger,Simple loot roll monitor and tracker for World of Warcraft,2022-05-25T00:03:11+00:00,mainline,402978,,25732,True,2023-10-22T07:32:36.462915+00:00
564714594,ElvUI_ProfileConverter,AcidWeb/ElvUI_ProfileConverter,https://github.com/AcidWeb/ElvUI_ProfileConverter,A small tool that allows converting old profile exports to the new format.,2023-09-06T05:56:06+00:00,"classic,mainline,wrath",,,,True,2023-10-22T07:31:43.241780+00:00
